"","Season","Round","Home","Away","rf_13_pred","rf_4_pred","rf_3_pred","en_5_pred"
"151",2018,1,"ANA","S.J",0.369287523508349,0.285600656008154,0.208745406258731,0.388862994519689
"152",2018,1,"BOS","TOR",0.563375462592743,0.547432761724165,0.647922183828529,0.584660901560266
"153",2018,1,"NSH","COL",0.814012687705903,0.749283133414259,0.740429225813004,0.734706744164928
"154",2018,1,"PIT","PHI",0.550119104428069,0.473839013628487,0.655050067604356,0.554111098008067
"155",2018,1,"T.B","N.J",0.724678622556184,0.875193668773887,0.850391235606476,0.68102092576271
"156",2018,1,"VGK","L.A",0.563751857184702,0.547354084813716,0.627400736010969,0.623573518529542
"157",2018,1,"WPG","MIN",0.564471582742075,0.520439168982198,0.506965027952837,0.491454187930979
"158",2018,1,"WSH","CBJ",0.284690733197176,0.240307379094752,0.214743076547675,0.339185863007428
"159",2018,2,"NSH","WPG",0.539320725983601,0.594915661106863,0.559993917762318,0.512074037001023
"160",2018,2,"T.B","BOS",0.49584592637951,0.644137513905681,0.643697284485577,0.442757976669781
"161",2018,2,"VGK","S.J",0.532402402581194,0.372022029151298,0.298439567499213,0.516618929711955
"162",2018,2,"WSH","PIT",0.321810321622074,0.399870766908468,0.424758937388467,0.306081797893482
"163",2018,3,"T.B","WSH",0.76490478784819,0.714592667427894,0.723332706683964,0.754175791495817
"164",2018,3,"WPG","VGK",0.502789424096921,0.438722792845806,0.354546847027712,0.453918772288155
"165",2018,4,"VGK","WSH",0.659402302978851,0.570369023937616,0.628371206466623,0.716142770900884
