"","Season","Round","Home","Away","Home_Won","rf_13_pred","rf_13_loss","rf_7_pred","rf_7_loss","rf_4_pred","rf_4_loss","en_pred","en_loss"
"151",2018,1,"ANA","S.J",0,0.369110896175338,0.460625178598292,0.276079368086417,0.323073517034371,0.286636307025532,0.33776390029543,0.388862994519689,0.492434113391343
"152",2018,1,"BOS","TOR",1,0.562964013683944,0.574539571741571,0.593527872232045,0.521671103554839,0.547907280299659,0.60164920288294,0.584660901560266,0.536723255267988
"153",2018,1,"NSH","COL",1,0.81340297633415,0.206528626388402,0.854383798235806,0.157374773694993,0.747675525499949,0.290786184560087,0.734706744164928,0.308283846916714
"154",2018,1,"PIT","PHI",1,0.550236529055155,0.597407040374279,0.57243289970547,0.557859756177511,0.472468760065594,0.749783650497408,0.554111098008067,0.590390074419196
"155",2018,1,"T.B","N.J",1,0.72544670311303,0.320967671640281,0.747908592656995,0.290474510805193,0.875113116615315,0.133402124848173,0.68102092576271,0.384162245312487
"156",2018,1,"VGK","L.A",1,0.563099467820719,0.574298991810416,0.62135530991257,0.475852202999254,0.548313185730571,0.600908648474331,0.623573518529542,0.472288608175597
"157",2018,1,"WPG","MIN",1,0.56507518138297,0.57079649229334,0.464298759804479,0.767227055067993,0.5186128862563,0.656597558025272,0.491454187930979,0.710386552424815
"158",2018,1,"WSH","CBJ",1,0.284496969029139,1.25703267914864,0.248245919033115,1.3933354151321,0.240522533035116,1.42494150137148,0.339185863007428,1.08120705338743
"159",2018,2,"NSH","WPG",0,0.540054158757894,0.776646532860679,0.520110534080183,0.734199480932272,0.594462369439594,0.902541609336783,0.512074037001023,0.71759159980493
"160",2018,2,"T.B","BOS",1,0.495252836504636,0.702686866000118,0.608622956240944,0.496556322478841,0.643337906027324,0.441085177962083,0.442757976669781,0.814731986287739
"161",2018,2,"VGK","S.J",1,0.533126797738513,0.628995988664949,0.391025006496901,0.93898376580678,0.372509094615941,0.987493826384214,0.516618929711955,0.660449756111445
"162",2018,2,"WSH","PIT",1,0.322120908774461,1.13282831082923,0.384826919782102,0.954961604783826,0.400683861391837,0.914582538188481,0.306081797893482,1.18390289937422
"163",2018,3,"T.B","WSH",0,0.765029096582163,1.44829358774696,0.766092646555089,1.45283016747271,0.714342402156624,1.25296139572893,0.754175791495817,1.40313859807424
"164",2018,3,"WPG","VGK",0,0.50261415155318,0.698389199069402,0.440685112597227,0.581042659588637,0.437534553306586,0.575425574890941,0.453918772288155,0.604987545599186
"165",2018,4,"VGK","WSH",0,0.659464855384437,1.07723694398885,0.653222616248006,1.05907225029688,0.570709032135388,0.845620343188854,0.716142770900884,1.25928388166393
