"","Season","Round","Home","Away","rf_5_pred"
"166",2019,1,"CGY","COL",0.782277934365236
"167",2019,1,"S.J","VGK",0.439583249178176
"168",2019,1,"NSH","DAL",0.576157600148789
"169",2019,1,"WPG","STL",0.368524364883961
"170",2019,1,"T.B","CBJ",0.795684219942893
"171",2019,1,"BOS","TOR",0.363025791192962
"172",2019,1,"WSH","CAR",0.374345385242471
"173",2019,1,"NYI","PIT",0.360743073900921
"174",2019,2,"CGY","VGK",0.59240783399279
"175",2019,2,"NSH","STL",0.4175255825484
"176",2019,2,"T.B","TOR",0.555215215004835
"177",2019,2,"PIT","CAR",0.362805125594085
"178",2019,3,"CGY","STL",0.713764355837879
"179",2019,3,"T.B","CAR",0.548713414127979
"180",2019,4,"T.B","CGY",0.451985535211589
