"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"dGF%",-0.475995493376004,0.0477490553444337,0.184891626221291,0.0712919572292444,-0.0178280520241379,-0.114640201047936,0.00374869269254588,0.26061088726833,0.310980028965721,0.744163947377607
"dAdjGF%",-0.470587499401541,0.0438916682424283,0.188000758327632,0.0357432641594877,0.00922905883221366,-0.197295786176081,-0.0684067571993867,0.347361466905813,0.372379168665847,-0.661046548779913
"d5v5_xGF%",-0.222279485210276,-0.534824700525816,-0.0961060549274,-0.00668081414353081,0.295318867251844,-0.424471669258449,-0.47132413580891,-0.401100529533736,-0.063866935649947,0.0278723962955673
"d5v5_CF%",-0.192936317165527,-0.594014735302355,-0.0056793616148629,0.185043638740872,0.055647881125901,0.216248422341981,0.281676552804684,0.454648501951736,-0.489083317642716,-0.0232200175057928
"dTime_Led",-0.420977443447021,0.0285525346102535,-0.130814196028185,-0.0583153579916425,0.174724403392714,0.798441305612641,-0.185107873456265,-0.291815354133546,0.108153781874703,-0.0478978925340064
"d5v5_Sh%",-0.215285676968819,0.480889687650182,-0.163455236795553,-0.383500048828927,0.385420356297765,-0.144160793347704,-0.18289871219183,0.260522863102958,-0.526591650319625,0.0255583845661729
"d5v5_Sv%",-0.0439593379676431,0.272891172323105,0.554195417720433,0.629064293975036,0.00751477297634731,0.0321009646842108,-0.250835340816196,-0.161182708605152,-0.360344882432068,-0.0301649780330838
"dPP%",-0.203971032163546,0.0960855918648604,-0.540797835081452,0.227994991298006,-0.683330502376358,-0.0592199235843178,-0.319298660265188,0.0714281560654862,-0.164928641905784,-0.00408838772002383
"dPK%",-0.0774345489731252,-0.158882153630033,0.525354843655444,-0.600849959267472,-0.499668466645539,0.0764037008011183,-0.17438740251676,-0.0730310454568481,-0.201215112823116,-0.00196039224656704
"dROWins",-0.438452344429582,0.126043137713952,-0.0421856961265596,-0.0125239926968906,-0.116378576056894,-0.228750014789608,0.656369186459587,-0.504372221565458,-0.186575131510227,-0.0635886546393284
